iter	RMSE
308	0.09304390929
309	0.09293504778
310	0.09281644746
311	0.09268949553
312	0.09254278411
313	0.09242028974
314	0.09236514357
315	0.09222130455
316	0.09205127426
317	0.09194689917
318	0.09180060464
319	0.09170990976
320	0.09162115024
321	0.09149465992
322	0.09140174396
323	0.0912485505
324	0.09110864884
325	0.09099810947
326	0.09092803076
327	0.09074094231
328	0.09064434881
329	0.09055524922
330	0.09050178822
331	0.09041599112
332	0.09032177348
333	0.09024823928
334	0.09010784358
335	0.09002607041
336	0.08989425235
337	0.08982409348
338	0.08968971039
339	0.08958996634
340	0.08941139372
341	0.08938049487
342	0.0892645438
343	0.08915549378
344	0.08908948527
345	0.0890126305
346	0.08888448519
347	0.08877536047
348	0.08868287861
349	0.08861130409
350	0.08848974504
351	0.08844701451
352	0.08831728712
353	0.08825083652
354	0.0881608327
355	0.08806032308
356	0.0879338566
357	0.08771393588
358	0.08766652996
359	0.08754305394
360	0.08745223876
361	0.08736467691
362	0.08734043915
363	0.08726839354
364	0.08716554025
365	0.08707058272
366	0.08701899186
367	0.08698002414
368	0.08690566488
369	0.08686097262
370	0.08674325034
371	0.08662992864
372	0.08656720246
373	0.08651551184
374	0.08648372306
375	0.08631621092
376	0.08618688539
377	0.08611930391
378	0.08604824927
379	0.08594311533
380	0.08581297016
381	0.08571974901
382	0.08560024108
383	0.08557613705
384	0.08546449453
385	0.08536768157
386	0.08527132369
387	0.08523768858
388	0.08517929048
389	0.08508408538
390	0.08501997857
391	0.08495221187
392	0.08487110701
393	0.0847860197
394	0.08464488884
395	0.08453531826
396	0.08442660872
397	0.08436593054
398	0.0842871049
399	0.0842101387
400	0.08408873686
401	0.08397869545
402	0.08391885331
403	0.08380982991
404	0.08372326645
405	0.08369794042
406	0.08354898436
407	0.08344570633
408	0.08335984076
409	0.08324695645
410	0.08310806678
411	0.08303087994
412	0.08299533242
413	0.08290889105
414	0.08278465396
415	0.08271203955
416	0.08258762632
417	0.08250787883
418	0.0824285813
419	0.08229642361
420	0.082229233
421	0.08214079861
422	0.08204936848
423	0.08199029213
424	0.08185333732
425	0.08175371784
426	0.08172066627
427	0.08160702927
428	0.08151488519
429	0.08133917833
430	0.08125328893
431	0.08118523081
432	0.08102233715
433	0.08095633418
434	0.08088620008
435	0.08082002108
436	0.08074841001
437	0.08067013626
438	0.08061550036
439	0.08055225322
440	0.08045115264
441	0.08035173188
442	0.08028717172
443	0.08023680321
444	0.08013315907
445	0.08003204333
446	0.07994102422
447	0.07987987201
448	0.07982957288
449	0.07975922059
450	0.07971373856
451	0.07963540921
452	0.07957994375
453	0.07953157069
454	0.07946726851
455	0.07938853613
456	0.07931732214
457	0.07924245637
458	0.07913558502
459	0.07909466523
460	0.07900497216
461	0.07893808258
462	0.07885262739
463	0.078741148
464	0.07864401035
465	0.07858894083
466	0.07848107158
467	0.07840830804
468	0.07832320699
469	0.07821400905
470	0.07813365154
471	0.07808564468
472	0.0779971877
473	0.07787652476
474	0.07774569501
475	0.07767921531
476	0.07751492583
477	0.07743657806
478	0.07736955113
479	0.07731230668
480	0.077178431
481	0.07707291213
482	0.0769828201
483	0.07692775341
484	0.0768514935
485	0.07673740081
486	0.07667527652
487	0.0765882984
488	0.07654158874
489	0.0764934015
490	0.07643776245
491	0.07640457122
492	0.07635819588
493	0.07628257392
494	0.07623751931
495	0.07622223507
496	0.07614051217
497	0.07606094196
498	0.07602040139
499	0.07592010242
500	0.07581439447
501	0.07573442855
502	0.07564432818
503	0.0755830888
504	0.07552207507
505	0.07547329362
506	0.07536436603
507	0.07525561249
508	0.07514373803
509	0.07508252652
510	0.07503063437
511	0.07495164919
512	0.07487687081
513	0.07482853997
514	0.07475544107
515	0.07469527287
516	0.07463774244
517	0.07451990854
518	0.07442664091
519	0.07440332417
520	0.07433070691
521	0.07424800646
522	0.07412317155
523	0.07406077782
524	0.07400008369
525	0.07392874284
526	0.07390055997
527	0.07380167324
528	0.07374604161
529	0.07368655862
530	0.0736237319
531	0.07358376217
532	0.07354753464
533	0.07348355587
534	0.07338480386
535	0.07332050264
536	0.07325331284
537	0.07321308471
538	0.07317328197
539	0.07308956588
540	0.07302237403
541	0.07294710607
542	0.07289366654
543	0.07280116954
544	0.0727446954
545	0.07268274638
546	0.07264737545
547	0.07259439724
548	0.07252938499
549	0.07249855467
550	0.0724466352
551	0.07239845514
552	0.07236273939
553	0.07235158594
554	0.07224878038
555	0.07220267342
556	0.07210968723
557	0.0720082336
558	0.07193022736
559	0.0718514348
560	0.07175644637
561	0.07171177779
562	0.07167402839
563	0.07162932086
564	0.07154659609
565	0.07149758163
566	0.0713557493
567	0.07132877107
568	0.07124449484
569	0.07121159286
570	0.07115964883
571	0.07109260826
572	0.07103260909
573	0.07096936129
574	0.07088882764
575	0.07086560539
576	0.07073857691
577	0.07065994026
578	0.0706115191
579	0.0705361059
580	0.07043655234
581	0.07039300959
582	0.07035838396
583	0.07026076332
584	0.07019794809
585	0.07016670515
586	0.07010621359
587	0.07007965004
588	0.07003088833
589	0.06992969195
590	0.06990900767
591	0.06986767069
592	0.06977417522
593	0.06972101803
594	0.06966011258
595	0.0696184348
596	0.06960233686
597	0.06955238143
598	0.06946841209
599	0.06940280702
600	0.06935917493
601	0.06927274065
602	0.06923543339
603	0.06918526777
604	0.06911884363
605	0.06910193582
606	0.06906893338
607	0.06901788872
608	0.06894622179
609	0.06886826204
610	0.0688132496
611	0.06876460671
612	0.0687051696
613	0.06864378397
614	0.06857482438
615	0.06850303075
616	0.0684686155
617	0.06840309108
618	0.06835969933
619	0.06832062458
620	0.06828094737
621	0.06820034261
622	0.06817338518
623	0.06807112476
624	0.06804977969
625	0.06798629208
626	0.0679117165
627	0.06784725623
628	0.06778912161
629	0.0677457234
630	0.06769621765
631	0.06767587057
632	0.06759882423
633	0.06755017562
634	0.06749306678
635	0.067449986
636	0.06734617695
637	0.06729732627
638	0.06724987647
639	0.06718692976
640	0.06716031658
641	0.06707012184
642	0.06698781886
643	0.06692752249
644	0.06685632697
645	0.0668054401
646	0.06673665933
647	0.06665601804
648	0.06655464118
649	0.06649926171
650	0.06643995039
651	0.06637289754
652	0.06630570921
653	0.06625519925
654	0.06622245849
655	0.06619164525
656	0.06613384866
657	0.06609508884
658	0.06603132408
659	0.0659503423
660	0.06592808663
661	0.06586094163
662	0.06582805074
663	0.0657823449
664	0.06574534388
665	0.06571144466
666	0.06566023317
667	0.06562726008
668	0.06560718967
669	0.06556222186
670	0.06553472714
671	0.06549345912
672	0.06546440602
673	0.06542059665
674	0.06538368596
675	0.06535528787
676	0.0653199712
677	0.06524568345
678	0.06519650081
679	0.06513236119
680	0.0650464918
681	0.06493920847
682	0.06490127802
683	0.0648185852
684	0.06479115304
685	0.06478116249
686	0.06473534399
687	0.06469695975
688	0.06464667127
689	0.06457344798
690	0.06456276832
691	0.06450034554
692	0.06442742564
693	0.06434780722
694	0.06429158142
695	0.06425420526
696	0.06421255653
697	0.06413720529
698	0.06410626959
699	0.06399541535
700	0.06394836299
701	0.0639034843
702	0.06387518003
703	0.06382487655
704	0.06379503716
705	0.06376273258
706	0.06365958524
707	0.06360897326
708	0.06357415748
709	0.06352343721
710	0.06346222614
711	0.06340848475
712	0.06338186802
713	0.06334251027
714	0.06330394329
715	0.06325549555
716	0.0632142576
717	0.06317260204
718	0.06314572194
719	0.063079901
720	0.06301393199
721	0.06296778327
722	0.062918894
723	0.06285586446
724	0.06276183833
725	0.06271804289
726	0.06270977597
727	0.06268255867
728	0.06265269448
729	0.06259001227
730	0.06252876467
731	0.06251867204
732	0.06245254656
733	0.06239892553
734	0.06236575349
735	0.06232904587
736	0.06229998426
737	0.06222433957
738	0.06214906949
739	0.06210572169
740	0.06199255991
741	0.06194175953
742	0.06189775781
743	0.06184938052
744	0.06181296342
745	0.06180539453
746	0.06175233789
747	0.06170589068
748	0.06164909229
749	0.06159362979
750	0.06154286433
751	0.061455696
752	0.06139039627
753	0.06135934934
754	0.06132484511
755	0.06126682691
756	0.0611931979
757	0.06115099244
758	0.06111426817
759	0.06108894584
760	0.06103033373
761	0.06100088053
762	0.06093352417
763	0.06086328716
764	0.06081076708
765	0.06073858147
766	0.06068551887
767	0.06061129862
768	0.06057643269
769	0.06052515253
770	0.06045066843
771	0.06042892306
772	0.06036706639
773	0.06035496899
774	0.06032391549
775	0.06028081654
776	0.06026651961
777	0.06021046206
778	0.06018611922
779	0.06011229018
780	0.06008890162
781	0.06000621594
782	0.05997092427
783	0.05990450536
784	0.05983045536
785	0.05979461801
786	0.05974078471
787	0.05971525944
788	0.05966610992
789	0.05965877193
790	0.05959902628
791	0.05956183868
792	0.05951901883
793	0.05946024518
794	0.05942654011
795	0.05937277666
796	0.0593100551
797	0.05927893088
798	0.05923612343
799	0.05920622557
800	0.05917259866
801	0.05912450249
802	0.05908820262
803	0.05907068316
804	0.05903729305
805	0.059029198
806	0.05898479938
807	0.05893012047
808	0.05888149402
809	0.05886853237
810	0.05876377947
811	0.05873107155
812	0.05868639475
813	0.05861546836
814	0.05855263337
815	0.05848424387
816	0.05843713902
817	0.05839589454
818	0.05836035835
819	0.0582689351
820	0.05822616396
821	0.05819828784
822	0.05816347276
823	0.05813850529
824	0.05811962784
825	0.05803591023
826	0.05799070555
827	0.0579553724
828	0.05792217432
829	0.0578764741
830	0.0578414704
831	0.05782415454
832	0.05778079266
833	0.05774222283
834	0.05770768723
835	0.05766720426
836	0.05754914201
837	0.05752437771
838	0.05747624728
839	0.05742172232
840	0.05734320816
841	0.05726526719
842	0.05719189645
843	0.05716900995
844	0.05714335476
845	0.05710764836
846	0.05705706748
847	0.05701708661
848	0.05694101767
849	0.05691431671
850	0.0568974434
851	0.05683019932
852	0.05676611369
853	0.05672544814
854	0.05666951534
855	0.05665806273
856	0.05659832636
857	0.05654212545
858	0.0565106144
859	0.05646371809
860	0.0564392091
861	0.05637683602
862	0.05635264036
863	0.05630825147
864	0.05627244133
865	0.05623290495
866	0.05620203155
867	0.05616425644
868	0.05614214992
869	0.05607755056
870	0.05604257659
871	0.05601689598
872	0.05593947007
873	0.05589826905
874	0.05584439066
875	0.05580079476
876	0.05572638973
877	0.05566140764
878	0.05561636996
879	0.0555937251
880	0.05556340832
881	0.05552756349
882	0.05547971591
883	0.05541055582
884	0.05537220938
885	0.05531499633
886	0.05525313597
887	0.05522771111
888	0.05520561842
889	0.05512224865
890	0.05511429906
891	0.05505993533
892	0.05503706851
893	0.05498366928
894	0.05492154508
895	0.05487715464
896	0.0548517248
897	0.05482481182
898	0.05478015814
899	0.05474204574
900	0.05471710628
901	0.05470253087
902	0.05465696577
903	0.05463847797
904	0.0545523983
905	0.05450901501
906	0.05444896178
907	0.05442138368
908	0.05439065113
909	0.0543619079
910	0.05432933251
911	0.05429089229
912	0.05421299988
913	0.05415142991
914	0.05411981074
915	0.05406805047
916	0.05401932286
917	0.05397353782
918	0.05395825915
919	0.05392215087
920	0.05384791537
921	0.05378477262
922	0.05376703602
923	0.05373689401
924	0.05368276876
925	0.05366190359
926	0.053620418
927	0.05359116202
928	0.05355860594
929	0.05350882397
930	0.05348660599
931	0.05343858027
932	0.0534175311
933	0.05338288103
934	0.05336068465
935	0.05333726811
936	0.05330380687
937	0.05328936492
938	0.05326778858
939	0.0532173231
940	0.05316818725
941	0.05310663551
942	0.05306734304
943	0.0530416091
944	0.05299768731
945	0.0529706803
946	0.05294416982
947	0.0529326763
948	0.05292557997
949	0.0529144316
950	0.05288544412
951	0.05283901266
952	0.05281623107
953	0.0527557713
954	0.05273271231
955	0.05268955133
956	0.05265810878
957	0.05262458101
958	0.05256431695
959	0.05251346717
960	0.05247436839
961	0.05240219053
962	0.05235434682
963	0.05233307051
964	0.05228075522
965	0.05223169018
966	0.05219993432
967	0.05216737835
968	0.05210982571
969	0.05205231627
970	0.05200494255
971	0.05197664864
972	0.05195925669
973	0.05193145253
974	0.05189501408
975	0.05181492429
976	0.05177592452
977	0.05174587844
978	0.05169761994
979	0.05164153575
980	0.05163299951
981	0.05156936361
982	0.05150882627
983	0.05144703381
984	0.05140287358
985	0.0513814672
986	0.05136526012
987	0.05134455469
988	0.05132243509
989	0.05128397665
990	0.05125248414
991	0.05121871637
992	0.05118306752
993	0.05115024311
994	0.05112127942
995	0.0510719214
996	0.05104072624
997	0.05100561929
998	0.05096898981
999	0.05093517279
